experiment,name,n_lc,before,after,nodes,edges,ate_before,ate_after,ate_odom_only,seconds,poses,dim,nonzero,density_pct,n_bad,median_ate,mean_ate,kernel,survives,clean_cost_pct,ate,method,tp,fp,fn,precision,recall,init,iterations,poses_kept,density_before,density_after,max_diff
4,kernel_grid,,,,,,,,,,,,,,16,,,huber,,,0.7161816656177966,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,24,,,huber,,,0.7655484535959132,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,0,,,cauchy,,,0.1903836814623892,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,1,,,cauchy,,,0.19139938756864952,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,3,,,cauchy,,,0.21115814830855045,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,6,,,cauchy,,,0.20138022716649945,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,10,,,cauchy,,,0.18670841437662974,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,16,,,cauchy,,,0.21903913610622783,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,24,,,cauchy,,,0.2206242364774697,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,0,,,gm,,,0.20501219914723467,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,1,,,gm,,,0.20500426860787174,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,3,,,gm,,,0.20477970466376588,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,6,,,gm,,,0.20450624909075354,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,10,,,gm,,,0.20449742608874372,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,16,,,gm,,,0.20438312571869433,,,,,,,,,,,,
4,kernel_grid,,,,,,,,,,,,,,24,,,gm,,,0.20409986727679005,,,,,,,,,,,,
5,identification,,,,,,,,,,,,,,,,,,,,,switch pw=1,360,259,0,0.5815831987075929,1.0,,,,,,
5,identification,,,,,,,,,,,,,,,,,,,,,switch pw=10,359,0,1,1.0,0.9972222222222222,,,,,,
5,identification,,,,,,,,,,,,,,,,,,,,,GNC (Geman-McClure),238,116,122,0.672316384180791,0.6611111111111111,,,,,,
5,adaptive,,,,,,,,,,,,,,0,,,,,,0.19135466480052515,switch pw=1,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,0,,,,,,0.18802057824893392,switch pw=10,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,0,,,,,,0.18254024146198752,GNC (Geman-McClure),,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,1,,,,,,0.19441489697720887,switch pw=1,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,1,,,,,,0.1880138011733447,switch pw=10,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,1,,,,,,0.190272112973828,GNC (Geman-McClure),,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,3,,,,,,0.19502816974554466,switch pw=1,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,3,,,,,,0.18773050281312575,switch pw=10,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,3,,,,,,0.5928459687672017,GNC (Geman-McClure),,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,6,,,,,,0.19502899642226135,switch pw=1,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,6,,,,,,0.18791604140744084,switch pw=10,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,6,,,,,,0.5376078435521303,GNC (Geman-McClure),,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,10,,,,,,0.18724487821056185,switch pw=1,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,10,,,,,,0.18781921810148172,switch pw=10,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,10,,,,,,1.249026040314002,GNC (Geman-McClure),,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,16,,,,,,0.19931570397347692,switch pw=1,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,16,,,,,,0.18797879168795834,switch pw=10,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,16,,,,,,1.1194109776600898,GNC (Geman-McClure),,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,24,,,,,,0.20815840031449745,switch pw=1,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,24,,,,,,0.18800115198278455,switch pw=10,,,,,,,,,,,
5,adaptive,,,,,,,,,,,,,,24,,,,,,1.5141845673383858,GNC (Geman-McClure),,,,,,,,,,,
6,initialization,,,,,,,,,,,,,,,,,,,,0.20959633250785942,,,,,,,odometry chain,7.8,,,,
6,initialization,,,,,,,,,,,,,,,,,,,,3.541608157869742,,,,,,,all zeros,100.0,,,,
6,initialization,,,,,,,,,,,,,,,,,,,,3.8112460958632743,,,,,,,random,36.6,,,,
6,initialization,,,,,,,,,,,,,,,,,,,,0.20959633250809814,,,,,,,truth + noise,7.8,,,,
7,marginalization,,,,,,,,,,,303,,,,,,,,,,,,,,,,,,101,1.9420753956583776,1.9420753956583776,3.537723429447433e-08
7,marginalization,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,50,3.7155555555555555,4.16,4.4640282097171254e-08
7,marginalization,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,25,7.306666666666667,9.084444444444445,1.632581956542445e-07
7,marginalization,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,10,17.333333333333332,28.444444444444443,8.32040064049949e-07
7,marginalization,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,4,37.5,100.0,1.8439591319275431e-06
